,D_Emis_transport,D_Coal_Cons,D_NatGas_Cons,D_Petrol_Cons
DE '91-92,0,0,0,2
FL '91-92,2,0,2,2
GA '91-92,2,0,2,2
HI '91-92,0,2,0,2
IA '91-92,0,0,0,2
ID '91-92,2,0,0,0
IL '91-92,2,0,2,2
IN '91-92,0,0,2,0
KS '91-92,0,0,0,2
KY '91-92,2,2,2,2
LA '91-92,2,2,2,2
MA '91-92,0,0,2,0
MD '91-92,2,0,2,2
ME '91-92,0,2,2,0
MI '91-92,2,0,2,2
MN '91-92,2,0,0,2
MO '91-92,2,0,0,2
MS '91-92,2,0,0,2
MT '91-92,2,2,0,2
NC '91-92,2,2,2,2
ND '91-92,2,2,0,2
NE '91-92,2,0,0,2
NH '91-92,1,0,2,2
NJ '91-92,2,2,2,0
NM '91-92,0,2,0,2
NV '91-92,2,0,2,2
NY '91-92,0,2,2,0
OH '91-92,0,2,2,2
OK '91-92,2,2,0,2
OR '91-92,1,2,0,2
PA '91-92,2,2,2,2
RI '91-92,1,2,2,2
SC '91-92,0,0,2,0
SD '91-92,2,0,2,2
TN '91-92,2,2,2,2
TX '91-92,2,0,0,2
UT '91-92,2,2,0,0
VA '91-92,0,0,2,0
VT '91-92,2,2,2,2
WI '91-92,2,0,2,0
WV '91-92,2,2,2,0
WY '91-92,2,2,2,2
AK '92-93,2,2,0,2
AL '92-93,2,2,2,2
AR '92-93,2,0,2,2
AZ '92-93,2,2,0,2
CA '92-93,0,0,0,0
CO '92-93,2,2,2,2
CT '92-93,2,0,0,0
DC '92-93,2,2,2,2
DE '92-93,2,2,2,0
FL '92-93,0,2,0,2
GA '92-93,2,2,2,2
HI '92-93,0,2,0,0
IA '92-93,2,2,2,2
ID '92-93,2,2,2,2
IL '92-93,2,2,2,2
IN '92-93,2,2,2,2
KS '92-93,2,2,2,0
KY '92-93,2,2,2,0
LA '92-93,0,0,2,2
MA '92-93,2,0,2,0
MD '92-93,0,2,0,2
ME '92-93,2,0,0,2
MI '92-93,2,2,0,2
MN '92-93,2,2,2,2
MO '92-93,2,0,2,2
MS '92-93,2,2,0,2
MT '92-93,2,0,2,2
NC '92-93,2,2,2,2
ND '92-93,2,2,2,0
NE '92-93,1,2,2,0
NH '92-93,2,2,2,2
NJ '92-93,0,2,2,0
NM '92-93,2,2,2,2
NV '92-93,2,0,2,2
NY '92-93,2,0,0,0
OH '92-93,2,2,2,2
OK '92-93,0,2,2,0
OR '92-93,0,0,2,0
PA '92-93,2,2,2,2
RI '92-93,1,0,0,0
SC '92-93,2,2,2,2
SD '92-93,2,2,2,2
TN '92-93,2,2,2,2
TX '92-93,0,2,2,0
UT '92-93,2,2,2,2
VA '92-93,2,2,2,2
VT '92-93,2,0,0,0
WI '92-93,2,2,2,2
WV '92-93,0,2,2,0
WY '92-93,2,0,0,2
AK '93-94,2,0,0,2
AL '93-94,2,0,0,2
AR '93-94,2,2,2,2
AZ '93-94,2,2,2,2
CA '93-94,2,0,2,2
CO '93-94,2,2,0,2
CT '93-94,0,2,2,0
DC '93-94,0,0,0,2
DE '93-94,0,0,2,0
FL '93-94,2,2,2,2
GA '93-94,2,2,0,2
HI '93-94,2,2,2,2
IA '93-94,2,2,2,2
ID '93-94,2,0,2,2
IL '93-94,0,2,0,2
IN '93-94,2,0,2,2
KS '93-94,0,0,2,0
KY '93-94,0,0,2,2
LA '93-94,2,2,2,2
MA '93-94,2,2,2,0
MD '93-94,1,2,2,2
ME '93-94,2,2,2,2
MI '93-94,1,2,0,2
MN '93-94,2,2,0,2
MO '93-94,2,2,0,2
MS '93-94,2,0,2,0
MT '93-94,2,2,0,0
NC '93-94,2,0,2,2
ND '93-94,1,2,2,2
NE '93-94,2,0,2,2
NH '93-94,2,0,2,2
NJ '93-94,2,2,2,2
NM '93-94,0,2,0,0
NV '93-94,2,2,2,2
NY '93-94,0,0,2,0
OH '93-94,2,0,2,2
OK '93-94,2,0,0,2
OR '93-94,2,2,2,2
PA '93-94,2,0,2,2
RI '93-94,0,2,2,2
SC '93-94,2,2,2,0
SD '93-94,2,2,0,2
TN '93-94,2,0,0,2
TX '93-94,2,0,0,2
UT '93-94,2,2,0,2
VA '93-94,2,0,2,2
VT '93-94,1,0,2,0
WI '93-94,2,2,2,2
WV '93-94,2,2,2,2
WY '93-94,2,2,2,0
AK '94-95,2,2,2,2
AL '94-95,2,2,2,2
AR '94-95,2,2,2,2
AZ '94-95,2,0,0,2
CA '94-95,2,0,0,2
CO '94-95,2,0,2,2
CT '94-95,0,2,2,0
DC '94-95,1,0,2,0
DE '94-95,0,0,2,0
FL '94-95,2,2,2,0
GA '94-95,2,2,2,2
HI '94-95,0,2,0,0
IA '94-95,2,2,2,2
ID '94-95,2,0,2,2
IL '94-95,2,2,2,2
IN '94-95,2,2,2,0
KS '94-95,2,0,0,2
